"mast_vs_original","mast_vs_reference"
11,7
8,7
11,6
7,7
10,7
9,7
11,7
7,6
11,7
11,7
10,7
7,6
10,7
9,6
9,7
10,7
8,7
10,7
8,7
7,8
9,7
7,8
8,7
10,8
8,7
10,7
9,8
9,7
8,8
9,7
9,7
7,6
7,6
10,6
8,7
7,8
10,7
7,7
10,7
7,6
8,7
9,8
8,7
8,6
10,8
10,7
7,6
9,6
10,6
9,8
8,7
9,7
9,6
9,5
11,7
8,7
9,6
6,7
9,6
7,7
10,7
9,7
10,6
11,7
10,7
11,6
6,7
8,6
9,8
10,6
10,8
9,5
7,8
8,7
10,8
10,6
8,7
8,7
7,7
6,7
8,7
6,7
11,7
10,8
8,7
8,7
7,8
6,6
10,6
8,6
8,8
7,8
10,7
9,7
9,7
9,5
7,6
9,7
9,8
9,7
