"bin","prop1","ones","zeros","gain_node","attempts"
"0-10%",0.0625,2,30,38,4
"10-20%",0.15625,5,27,60,8
"20-30%",0.25,8,24,35,16
"30-40%",0.34375,11,21,36,5
"40-50%",0.4375,14,18,49,3
